,name,location,website,org_type,mission_statement,countries_of_involvement,practice_areas,website_content,error_loading_website
72,Save the Children,United States,http://www.savethechildren.org/,Development Organization,"save children gives children united states around world every child deserves — healthy start , opportunity learn protection harm . disaster strikes , put children 's needs first . advocate achieve large-scale change children . save children 's lives .","Afghanistan; Angola; Armenia; Azerbaijan; Bangladesh; Bhutan; Bolivia; Burkina Faso; Central African Republic; China; Congo, DRC; Dominican Republic; Egypt; El Salvador; Ethiopia; Georgia; Guatemala; Guinea; Haiti; Honduras; India; Indonesia; Iraq; Jordan; Lebanon; Malawi; Mali; Mozambique; Myanmar; Nepal; Nicaragua; Niger; Nigeria; Pakistan; Palestine; Philippines; Rwanda; South Sudan; Sudan; Syria; Tajikistan; Uganda; United States; Vietnam; Yemen; Zimbabwe",Education; Financial Inclusion; Fragile & Conflict-affected Environments; Gender Equality; Market Systems Development; Rural & Agricultural Development; Youth & Children,"detected javascript disabled web browser . please follow instructions turn get best possible experience website . hello , complete donation sign account sign search menu search save children ? charity ratings leadership trustees strategic partners media reports publications financial information health education protection policy advocacy emergency response ways help ways give fundraise kids participate events donor-advised funds plan legacy advocate children volunteer shop gift catalog shop popular gifts shop price shop category shop gifts sponsor child sponsor child around world sponsor child u.s . manage account sponsorship works sponsor refugee child donate donate together , make world better place children everywhere donate today donate today hardest-to-reach places , ’ toughest child . give save children , 86 % every dollar goes straight mission provide lifesaving relief children . $ 50 provide enough food keep 3 children going hungry month $ 150 wrap warm , cozy blankets around 30 children affected conflict $ 300 provide 150 face masks refugee health workers front lines support , continue keep children u.s. around world healthy , educated safe . join us learn help make change children . * first name * last name * email address join us spam control text : please leave field empty ’ touch ! signing receive emails save children receive subscription monthly enews , access breaking emergency alerts opportunities get involved . ensure delivery save children emails inbox , add support @ savechildren.org contact list . poverty america : covid-19 crippled children ’ access food read yemen : 20,000 children risk falling deadly famine read covid-19 : world 's children growing deadly pandemic learn working together champion rights children . 10 children 's crises know 2021 midst real severe public health crisis covid-19 pandemic , must forget crises impacting children . read refugees , asylum seekers , migrants immigrants : ? world witnessing ever-increasing movement children across globe . learn makes group different – help . learn 10 countries conflict worst places child conflicts around world ending childhoods – data shows ’ dangerously upward trend . find support today helps children need . sponsor child learn shop gift catalog shop become monthly donor give plan legacy learn fundraise kids learn help children learn featured partner ever , must address mental health needs girls boys around world . together johnson & johnson , focus efforts building resiliency children , families frontline workers , continuing serve leading voice need . sign & stay connected * first name * last name * email address † mobile number sign spam control text : please leave field empty welcome ! ’ touch ! signing receive emails save children receive subscription monthly enews , access breaking emergency alerts opportunities get involved . ensure delivery save children emails inbox , add support @ savechildren.org contact list . save children believes every child deserves future . since founding 100 years ago , ’ changed lives 1 billion children . united states around world , give children healthy start life , opportunity learn protection harm . whatever takes children – every day times crisis – transforming lives future share . us save children ? financial information awards rankings leadership trustees media reports publications strategic partners u.s. programs global programs emergency response see results children ways help sponsor child ways give start fundraiser participate events shop gift catalog donate cryptocurrency organization trust give , 86 % every dollar goes straight mission . find . contact us 501 kings highway east , suite 400 , fairfield , ct 06825 main # 203.221.4000 | mon-fri 9:00am-5:30pm est toll free # 1.800.728.3843 | mon-fri 8:00am-5:00pm est follow us ... © 2021 save children home | privacy policy | terms use | legal disclosure | financial responsibility | faqs | careers | contact us | sitemap save children federation , inc. 501 ( c ) ( 3 ) organization . gifts deductible full extent allowable irs regulations . † providing mobile phone number , opt receive text messages phone calls save children regarding lifesaving . text stop opt , help help . message & data rates may apply .",False
73,SaveAct,South Africa,http://saveact.org.za/,Development Organization,"respond poverty region promoting savings credit groups effective instruments accessing financial services , building sustainable livelihoods empowering women vulnerable groups .",South Africa,Environment and Climate; Financial Consumer Protection; Financial Inclusion; Gender Equality; Livelihoods; Market Systems Development; Rural and Agricultural Development; Savings-Led Community Finance; Urban Development; Youth & Children,"menu home methodology programmes savings groups financial capability livelihoods enterprise development last mile access : zis ’ ukhanyo building ecosystems stories dressmaker seize covid-19 opportunities home , respect sg membership financial know-how makes study possible young single mom builds flourishing rental business family profits scarcity chicken meat eggs saveact staff community-based promoters funders partners reports media profile support us contact menu home saveact staff community-based promoters funders partners reports media profile support us contact get updates subscribe subscribe subscribe comments field validation purposes left unchanged . saveact facilitates formation savings groups communities simple effective tool fight poverty , foundation building sustainable livelihoods , means empower women vulnerable groups . founded pietermaritzburg 2005 , 98,000 individual members five provinces south africa network committed partner organisations . unique savings credit model incorporates : financial education enterprise development training ecosystems development ; last-mile distribution projects programmes aimed breaking cycle poverty empowering individuals communities play active roles economic social development . four programmes savings groups financial capability facilitate establishment rural communities voluntary savings groups allow people save grow money . partners across five provinces scale model , includes financial education enterprise development . read livelihoods enterprise development building success savings groups , created livelihoods enterprise development ( led ) programme . aims improve livelihood wealth creation opportunities sustainable manner empowering people take ownership enterprises . read last mile access : zis ’ ukhanyo saveact entered social enterprise partnership sab foundation test feasibility last-mile distribution channels , whether proliferation savings groups rural areas constitutes new market opportunity sufficient sustain enterprise . read building ecosystems vision using technology access markets build improved “ ecosystem ” financial services designed around needs savings groups , generally , thoser continue largely excluded dominant development path . read savings boost woman ’ furniture business getting grips gender realities staying safe time coronavirus home heart supported support us send email anton @ saveact.org.za saveact saveact contact support grateful contributions , regardless size . contact +27 ( 0 ) 33 345 1222 anton @ saveact.org.za 123 jabu ndlovu street pietermaritzburg 3201 kwazulu-natal south africa instagram saveact savaact contact support grateful contributions , regardless size . contact +27 ( 0 ) 33 345 1222 info @ saveact.org.za 123 jabu ndlovu street pietermaritzburg kwazulu-natal 3201 south africa instagram © 2021 - saveact . rights reserved .",False
74,SCOPEinsight,Netherlands,https://scopeinsight.com/,Social Enterprise,mission transform agricultural sector helping clients professional farmer organizations agribusinesses thereby increasing market inclusiveness organizations .,"Bangladesh; Benin; Burkina Faso; Cambodia; Cameroon; Central African Republic; Colombia; Congo; Congo, Rep.; Cote d'Ivoire; Ecuador; Ethiopia; Ghana; Kenya; Liberia; Madagascar; Mexico; Nigeria; Peru; Philippines; Rwanda; Senegal; South Sudan; Uganda; Vietnam",Financial Inclusion; Food Security and Nutrition; Livelihoods; Market Systems Development; Rural and Agricultural Development,"skip content recent farmer professionalism build resilience uncertain times exciting partnership set improve nigerian agri-landscape local expert network : supply meets demand facilitate access finance agri-smes view articles > > solve problem empower farmer organizations strengthen supply chain facilitate access finance approach assessments business intelligence get know us founder ’ story farmer professionalism scope methodology amea meet team team careers read insights case studies reports get touch contact job help professionalize agribusinesses business intelligence company specialized bringing insights agribusinesses agricultural value chains emerging markets professionalization agribusinesses creates usd 4.5 billion dollar opportunity click find help unlock opportunity . empower farmer organizations find farmer organizations : resilient sustainable profitable strengthen supply chain find : fewer business risks fewer sustainability risks validated sustainability claims facilitate access finance find : fewer risks fewer transaction costs healthy pipeline approach scopeinsight approach farming business . help professionalize agribusinesses scale unique , data-driven , five-step approach . click find works . measure baseline manage portfolio track progress link finance access technical assistance communicate results 11 years reached 14 million farmers across 41 countries 40 + partners 19 agricultural sectors 4445 + assessments trained 768 + assessors us organizations assessment tool . us ? 10 reasons : experts advancing professionalism agri-businesses ( leads reliable business partners ) company offering tools measure iwa29 global acceptance four different assessment tools match levels maturity farmer organizations assessment tools amea accredited approach reduces sustainability business risks ifc agribusiness leadership program open-source curriculum developed complement assessment tools data farmer professionalism , , develop insightful business intelligence approach market responsive proven help farmer organizations past 10 years , working wide variety public private sector partners . indicators aligned companies kpis many donor ’ requirements sdgs value partnerships proud biggest front-runners across various industries , countries crops . building strong partnerships , empowered connect around shared vision professionalize global agricultural sector . insights insights want . inspiration need . read latest posts case studies method works . proof believe . view case studies reports data seek . evidence use . view client reports stay connected want receive insights inbox quarterly ? first name john last name smith email johnsmith @ example.com submit “ scopeinsight ifc together developed integrated comprehensive solution building smallholder farmer professionalism transforming clients ’ agriculture supply chains ” alan johnson lead , smallholder supply chains agribusiness advisory ifc “ implement programs professionalize farmer organizations make vital contributions prosperity farmers communities . scopeinsight data enables us assess impact programs therewith supports us refine interventions . turn contributes successfully achieve sustainability goals. ” taco ter heijden director cocoa sustainability , cargill “ scope tools , used easily available nearby assessors , potential facilitate communication agricultural smes financial institutions . common language standards performance bankability crucial building agricultural finance ecosystem. ” hedwig siewertsen head inclusive finance agra previous next copyright 2021 | rights reserved follow us credits website development – bart kalisvaart team photography – dave pelham contact scopeinsight arthur van schendelstraat 750-760 3511 mk , utrecht netherlands phone : +31 ( 0 ) 30 227 19 02 close module sign newsletter find help succeed ! first name john last name smith email johnsmith @ example.com submit never see message . solve problem empower farmer organizations strengthen supply chain facilitate access finance get know us founder ’ story farmer professionalism scope methodology amea read insights case studies reports approach assessments business intelligence meet team team careers get touch contact use cookies , track visits website , store personal details . information accept cookie settings website set `` allow cookies '' give best browsing experience possible . continue use website without changing cookie settings click `` accept '' agree institutions . sluiten",False
75,Seed Effect,United States,https://seedeffect.org/,Development Organization,"mission plant seeds overcome poverty providing access economic empowerment , education , spiritual discipleship marginalized communities around world .",Uganda,Financial Inclusion; Fragile and Conflict-affected Environments; Livelihoods; Savings-Led Community Finance,"seed effect ? us connect donate select page celebrating life seed effect uganda country director , james lomude watch video donate james ' honor celebrate 10 years us ! seed effect grow 10/17 event details refugees ’ need handout . need opportunity . give refugees ’ need handout . need opportunity . give empower seed effect members provide families dignity . give box changes lives . donate success ! name email get emails ’ working . together bringing economic empowerment hope jesus christ hard places . people empowered % members hear gospel saved members % avg return savings access better financial tools , right , support christ-centered community , seed effect members improving lives every sector measured . learn impact empower south sudanese refugees ugandans provide families dignity . `` taken small loans already repaid . '' meet abraham > `` teachings helped take little see multiply . '' meet mary > `` came know jesus changed life . '' meet sunday > read stories education economic empowerment discipleship starts simple green box refugees trapped material poverty capable lack tools achieve dreams . together , empower thrive guidance trainer tools need simple green box . provide families dignity . look inside box education economic empowerment discipleship team indigenous leaders promote long-term , sustainable community transformation . meet team seed effect empowers world ’ fragile , insecure underserved communities . learn ’ help . every $ 60 empowers one person . donate share videos . pray us . attend event connect us . join greenhouse . give monthly . seed effect christ-centered economic development organization , bringing hope opportunity south sudanese refugees ugandans . contact us get know us members board directors resources blog learn faq financials job opportunities greenhouse account login seed effect • po box 141223 , dallas , tx 75214 • 888.505.3292 instagram vimeo ©2020 seed effect . rights reserved . privacy policy refund policy terms & conditions × 'd love hear ! thanks support interest seed effect bring hope opportunity . please fill form connect shortly .",False
76,Self Help Africa,Ireland,https://selfhelpafrica.org/us/,"Development Organization: NGOs, INGOs, consulting firms",support sustainable livelihoods africa 's smallholder farmers .,Burkina Faso; Burundi; Democratic Republic of the Congo ; Eritrea; Ethiopia; Kenya; Malawi; Togo; Uganda; Zambia,"Disaster Risk Reduction; Environment and Climate; Financial Inclusion; Food Security and Nutrition;  Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, and Hygiene)","us meet team partners featured partners & supporters governing board close gender enterprise development microfinance climate change agriculture/nutrition cooperatives close uganda kenya ethiopia west africa zambia malawi close financial reports 2020 priorities donors annual reports close close get involved events support campaign fundraiser close brand partnerships close donate regular donation donate one million trees shop close usa ireland uk close pro-profit , non-profit donate investing end poverty mission making small-farms productive profitable , self help africa lifting millions extreme poverty , every year . find farming food production route poverty hundreds millions across africa . motivation find ’ motivated injustice , expertise small-scale agriculture farm business development , desire create fairer world world ’ poorest people . support helping create better homes , provide better meals offer better , brighter future children . donate help ’ supporting hundreds thousand families featured gifts hope gifts hope thoughtful gift friend relative , providing much needed support poor families africa . find click : read self help africa one million trees self help africa 0 countries across africa 're planting 0 trees helping local families communities reducing carbon trees provide food shelter source income donate donate self help africa support female entrepreneurs , helping micro small business owners move poverty profit . donate self help africa inc. 41 union square west , suite 1027 new york , ny 10003 usa tel . +1 212 206 0847 search info faq careers contact governance leadership invest africa latest acacia trees create income jobs kenya 17th december 2020 agrifi – creating jobs developing markets 9th december 2020 kenya businesswoman wins prestigious award 26th november 2020 giving tuesday – time good others 23rd november 2020 privacy terms & conditions self help africa international charity registered ireland united kingdom registered charity number : 6663 ( ireland ) , 298830 ( uk ) self help africa non-profit 501 ( c ) 3 organisation united states .",False
77,SG4Africa / PEEP - Policy Experimentation & Evaluation Platform,Portugal,http://www.sg4africa.org,Research and Academic Organization,"officially launched april 2018 , sg4africa ( www.sg4africa.org ) pan-african research project exploring phenomenon savings groups diverse manifestations across continent . names savings group phenomenon vary country : called stokvel south africa , chama kenya , susu ghana may differ detail , concepts striking similarities . sgs strong cultural connotation , illustrated link kenya ’ chamas harambee – swahili “ pull together ” central kenyan culture enshrined country ’ coat arms . ecosystems surrounding savings groups vary substantially countries . research aims capture differences encyclopedic form , resulting publication booklet comprehensive findings","Angola; Botswana; Burkina Faso; Burundi; Cameroon; Cape Verde; Congo, DRC; Cote d'Ivoire; Ethiopia; Kenya; Madagascar; Malawi; Mali; Mozambique; Portugal; Rwanda; Senegal; South Africa; Tanzania; Togo; Uganda; Zambia; Zimbabwe",Education; Financial Inclusion; MSME Development; Youth & Children,,True
78,Swisscontact - Swiss Foundation for Technical Cooperation,Switzerland,http://www.swisscontact.ch/,Development Organization,"promote economic , social , environmental development helping people integrate local economic life . thus make possible improve living conditions initiatives .","Albania; Bangladesh; Benin; Bolivia; Bosnia & Herzegovina; Burkina Faso; Burundi; Cambodia; Chad; Colombia; Congo, DRC; El Salvador; Guatemala; Honduras; Indonesia; Kenya; Kosovo; Macedonia; Mali; Morocco; Mozambique; Myanmar; Nepal; Nicaragua; Niger; Peru: Serbia; Switzerland; Tunisia; Uganda; Vietnam",Education; Environment & Climate; Financial Inclusion; Food Security & Nutrition; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Urban Development,"menu back projects countries countries choose country albania bangladesh bénin bolivia burkina faso burundi cambodia tchad colombia dr congo el salvador guatemala honduras indonesia kenya kosovo laos lebanon mali maroc mozambique myanmar nepal niger nicaragua peru rwanda tanzania tunisie uganda ukraine show countries map impact offer expertise us us mission statement code conduct foundation team history annual report jobs contact jobs donate en en de de fr fr es es search search start search en deutsch deutsch français français español español create opportunities leading organisation implementation international development projects . promote inclusive economic , social ecological development make effective contribution towards sustainable widespread prosperity developing emerging economies . analysis phnom penh entrepreneurial ecosystem cooking quarantine : vsdp cook apprentices learn valuable skills bizbook : success story bosnia herzegovina offer vocational education training , retraining labour market integration constitute focus activities . business promotion , focus five economic sectors best chances sustainable development . learn global results impact make processes efficient continuous improvement , swisscontact applies systematic impact measurement . uniform results monitoring measurement various projects integral elements swisscontact project management quality assurance . learn implement projects adherence clearly defined working principles . learn countries swisscontact creates opportunities following countries development programme : development innovative solutions development programme centrepiece swisscontact . encompasses 30 projects 20 countries . development programme test new ideas develop existing innovations proven effective time . link swiss international actors public private sector well academia . way programme supports cross-sectoral approaches cooperation . learn expertise strengthen competencies people , increase competitiveness enterprises foster inclusiveness social economic systems . learn initial vocational education training labour market insertion upskilling reskilling sustainable agriculture sustainable tourism green cities trade promotion entrepreneurial ecosystem 2019 annual report explore annual reports find swisscontact , highlights key figures . gain insight promote inclusive economic , social ecological development . learn stories field stories world inspire us journey promote inclusive economic , social ecological development stories field create opportunities understand sustainable inclusive economic development long-term process . requires technological , institutional , social innovation . development enhances resilience communities , economies , regions , countries . swisscontact sees catalyst facilitator processes . video swisscontact share page share page share share e-mail legal imprint privacy statement legal notice tax exemption deduct donations made swisscontact taxes . charity number : che-107.828.868 register newsletter memberships transparency international un global compact contact contact media follow swisscontact go go go go © swisscontact 2021 use cookies optimize website . using website , agreeing use cookies . accept",False
79,Tearfund Canada,Canada,https://tearfund.ca/,Development Organization,"tearfund canada 's mission respond relief development needs world 's poor name jesus christ , global network christian organizations , partnership canadian overseas churches .","Bangladesh; Canada; Congo, DRC; Ethiopia; India; Kenya; Liberia; Sierra Leone; South Sudan; Tanzania","Environment & Climate; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Health; Livelihoods; Rural & Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, & Hygiene)","skip content financial integrity church tearfund sunday 2020 partner us impact field stories resources get involved ways get involved kernels hope big quiz 2020 discovery trips pray donate gift catalogue menu financial integrity church tearfund sunday 2020 partner us impact field stories resources get involved ways get involved kernels hope big quiz 2020 discovery trips pray donate gift catalogue financial integrity church tearfund sunday 2020 partner us impact field stories resources menu financial integrity church tearfund sunday 2020 partner us impact field stories resources get involved pray volunteer kernels hope discovery trips big quiz 2020 donate donate monthly tearfund sunday : donate gifts stocks securities gift catalogue menu get involved pray volunteer kernels hope discovery trips big quiz 2020 donate donate monthly tearfund sunday : donate gifts stocks securities gift catalogue looking today ? search generic filters hidden label hidden label hidden label hidden label make eternal impact end extreme poverty . join generous group monthly donors impacting lives meeting physical spiritual needs families living extreme poverty . donate learn solution poverty physical , ’ spiritual . 1 9 's okay roughly 734 million people living extreme poverty . billions 's okay billions spent every year end poverty , yet cycle continues . handouts 's okay solutions focused physical 'handouts ' , little put band-aid gaping wound . approach different . instead handouts , ’ creating sustainable development local church . , ’ empowering people help overcome poverty . ’ loving neighbours joining god kingdom-building , life-giving mission . help 319,994 lives impacted 2019 come may life , full . - john 10:10 together ’ stopping cycle poverty believe god ’ people hub change . join us helping thousands families live god-given potential together last year . donate last year 1500 farmers able feed families growing 2-3x better agriculture techniques 1000 women able start new business , pay school fees , help times crisis local saving groups 8500 local church leaders helped transform communities biblically-based training tearfund ? ’ : 1 . high impact lasts donations providing training local partnerships maximizes number families help escape poverty good . 2 . local churches church effective vehicle bringing opportunity hope community . tearfund , ’ working churches poorest places earth unlock people ’ god-given potential . see 3 . full-life transformation poverty ’ physical , spiritual . holistic , biblically-based model , helping address aspects poverty whether physical , spiritual , emotional , social . way tearfund helps poor local churches brilliant right would hope happen christian mission . pastor russ ellerslie road baptist church love able help community become self-sufficient . edwyn regina tearfund donors bible studies , , starting bible studies , put practice development , community shapes directs . ’ decide priority . local ethiopian partner came help real problems . broken person , rather woman abundance hope . ukume widow ethiopia previous next donate high-impact , church-based approach , help dozens even hundreds families experience full-life . 's help 0 % every dollar donate goes directly programs sponsor farmer 2-year training program become faith partner starting little $ 19/monthly partner local church raise support congregation solution poverty physical , ’ spiritual . instead handouts , partnering local churches permanently lift families poverty . join us ? donate financial integrity contact us church partnerships tearfund sunday impact 2020 impact report field stories resources get involved donate kernels hope discovery trips careers tearfund canada 600 alden rd. , markham , l3r 3t7 : 1-800-567-8190 e : connect @ tearfund.ca charity number : 108222191 rr 0001 facebook-f instagram",False
80,The Chalmers Center at Covenant College,United States,http://www.chalmers.org,Research and Academic Organization,"mission equip churches walk alongside people poor , breaking spiritual , social , material bonds poverty .",Benin; Burkina Faso; Cote d'Ivoire; Ghana; Mali; Togo; United States,Education; Financial Inclusion; Livelihoods; Savings-Led Community Finance,"skip content approach blog donate products menu approach blog donate products discover better way innovate join step-by-step live online course specifically designed unleash churches nonprofits pioneer creative solutions sustainable poverty alleviation . register christians , know something poverty . ? help poor effective , biblical ways—and show . view products equip churches products & resources think differently poverty , start helping—locally globally . ’ equipped 10,000 churches nonprofits help people poverty biblical , effective ways . resources trusted : products gain skills & confidence start helping helping without hurting benevolence ministry helping without hurting : basics field guide becoming whole explore products ready start helping ? whether ’ starting walked alongside people poor years , chalmers help discover better ways love poor . explore products chalmers center equip local churches address broken relationships root poverty , living jesus ’ kingdom today . quick links careers contact us blog free resources products donate get touch 706.956.4119 507 mcfarland road , suite b lookout mountain , ga 30750 contact us © 2021 chalmers center . rights reserved . terms & conditions privacy policy",False
81,The Water Trust,United States,https://watertrust.org/,Development Organization,water trust partners poorest rural communities uganda provide clean water foster healthy habits children families thrive .,Uganda,"Financial Inclusion; Gender Equality; Health; Savings-Led Community Finance; WASH (Water, Sanitation, & Hygiene)","xml version= '' 1.0 '' encoding= '' utf-8 '' ? home partners library team blog donate play video empower poorest rural communities uganda provide clean water healthy homes children families thrive . partner villages schools address critical gaps water , sanitation , hygiene building infrastructure coaching community members . xml version= '' 1.0 '' encoding= '' utf-8 '' ? xml version= '' 1.0 '' encoding= '' utf-8 '' ? xml version= '' 1.0 '' encoding= '' utf-8 '' ? people partner us “ ’ excited support water trust . ’ particularly impressive deep expertise commitment addressing needs rural communities uganda . decade , water trust team continued innovate , evaluate scale high-impact water sanitation programs. ” ​ christoph gorder , chief global water officer charity : water xml version= '' 1.0 '' encoding= '' utf-8 '' ? clean water communities construction wells protected springs brings clean water poor , rural communities western uganda . learn xml version= '' 1.0 '' encoding= '' utf-8 '' ? created made x made noun project xml version= '' 1.0 '' encoding= '' utf-8 '' ? created diego naive noun project clean homes children savings groups sustainability practical community training equips people build latrines handwashing facilities locally-available resources . locally-led institution ensures money well repairs , livelihood investments , school fees . learn learn `` safe protected water point next imagination past . thank water trust . family options drinking open source nearby pond . almost lost one children pond followed elder siblings collect water . safe water accessible even children . '' beatrice mumsie - mother eight children contact us videos play video latest blog posts follow us privacy policy ©2021 po box 4668 # 75942 , new york , ny 10163 water trust , inc. , us 501 ( c ) ( 3 ) public charity , ein 26-0787621",False
82,Trocaire,Ireland,https://www.trocaire.org/,Development Organization,"vision : trócaire envisages peaceful world people 's dignity ensured andrights respected ; basic needs met resources shared equitably ; peoplehave control lives power act common good.mission : inspired gospel values , trócaire works sustainable world .","Congo, DRC; Ethiopia; Guatemala; Honduras; Ireland; Kenya; Lebanon; Malawi; Myanmar; Nicaragua; Pakistan; Palestine; Rwanda; Sierra Leone; Somalia; South Sudan; Syria; Uganda; United Kingdom; Zimbabwe",Disaster Risk Reduction; Environment and Climate; Food Security and Nutrition; Fragile and Conflict-affected Environments; Gender Equality; Livelihoods; Market Systems Development; Rural and Agricultural Development; Savings-Led Community Finance,error 502 ray id : 61a9c723db15f079 • 2021-02-01 06:57:23 utc bad gateway browser working taipei cloudflare working www.trocaire.org host error happened ? web server reported bad gateway error . ? please try minutes . cloudflare ray id : 61a9c723db15f079 • ip : 111.241.116.246 • performance & security cloudflare,False
83,TUP - Trickle Up,United States,http://www.trickleup.org/,Development Organization,"trickle empowers people living less $ 1 day take first steps poverty , providing resources build microenterprises better quality life .",Burkina Faso; Costa Rica; Egypt; Guatemala; India; Nicaragua,Education; Financial Inclusion; MSME Development,"story team board & advisors annual reports financials impact understanding poverty graduation approach projects research & learning stories partner donate go one ten people live extreme poverty . ’ cycle ’ hard break . people get opportunity , fight like champions . ’ go hardest reach places bring breakthrough opportunities world ’ poorest vulnerable people . go update handmade trickle | september 18 , 2020 | featured home 1 , videos | 0 comments scarf made hand . ’ made ambition , machine , bought savings , earned profit . ’ made going . read emergency fund build pipeline guatemala stem future flooding bill abrams | december 9 , 2020 | blog posts , featured home 2 | 0 comments turning lessons sustainable action : session three trickle | december 11 , 2020 | featured home 3 , videos | 0 comments ’ eliminate extreme poverty participants opening first shop busy street , golapi ’ business booming . saw opportunity break free poverty . gifts like helped seize . join community follow follow follow follow follow thanks signing ! first name last name email subscribe go bring breakthrough opportunities world ’ poorest vulnerable people . take action donate partner read learn projects library annual reports reach us contact careers safeguarding report abuse © 2020 rights reserved privacy policy & terms use handmade trickle | september 18 , 2020 | featured home 1 , videos | 0 comments emergency fund build pipeline guatemala stem future flooding bill abrams | december 9 , 2020 | blog posts , featured home 2 | 0 comments turning lessons sustainable action : session three trickle | december 11 , 2020 | featured home 3 , videos | 0 comments stories please share location continue",False
