Access to Finance Rwanda,Rwanda,http://www.afr.rw/,Development Organization,"Low income Rwandans, especially women and youth, benefit from use of a variety of appropriate financial services",Rwanda,"Fragile & Conflict-affected Environments, Gender Equality, Health, Housing"
Itad Ltd,United Kingdom,http://www.itad.com/,Research and Academic Organization,Itad's purpose is to provide insight and ideas to drive better use of resources in international development.,Australia; Bangladesh; Cambodia; China; Ethiopia; Fiji; Ghana; Kenya; Malawi; Myanmar; Nepal; Netherlands; Nigeria; Norway; Senegal; South Sudan; Tanzania; United Kingdom; United States; Yemen; Zambia,"Disaster Risk Reduction, Education, Environment & Climate, Financial Inclusion, Food Security & Nutrition, Fragile & Conflict-affected Environments, Gender Equality, Health, Livelihoods, Market Systems Development, Rural & Agricultural Development, Urban Development, WASH (Water, Sanitation, & Hygiene), Youth & Children"
IYF - International Youth Foundation,United States,https://www.iyfnet.org/,Development Organization,To connect young people with opportunities to transform their lives.,Antigua and Barbuda; Brazil; China; Colombia; India; Indonesia; Israel; Jamaica; Jordan; Kazakhstan; Kenya; Mexico; Morocco; Mozambique; Palestine; Panama; Peru; South Africa; Tanzania; Turkey; United States; Zimbabwe,Education; Financial Inclusion; Gender Equality; Health; Livelihoods; Market Systems Development; Youth & Children
L-IFT,Netherlands,http://l-ift.com/,Research and Academic Organization,L-IFT identifies misunderstood needs of low-income people through a unique research of repeat interviews which enables evidence-driven decision making.,Myanmar; Uganda,Environment and Climate; Financial Consumer Protection; Financial Inclusion; Gender Equality; Livelihoods; MSME Development; Rural and Agricultural Development; Savings-Led Community Finance; Youth & Children
Land O'Lakes Venture37,United States,https://www.landolakesventure37.org/,Development Organization,Striving to help global communities thrive through agriculture.,"Bangladesh; Congo, Democratic Rep; Egypt; Ethiopia; Georgia; Kenya; Lebanon; Madagascar; Malawi; Mozambique; Rwanda; Tanzania; Uganda",Food Security and Nutrition; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Youth & Children
Lao MFA - Lao PDR Microfinance Association,Laos,http://www.laomfa.org/,"National, Regional, Global Network","To facilitate and support the provision of sustainable, demand-driven, efficient and high quality services by Microfinance practitioners by (i) providing a platform to coordinate stakeholders and disseminate information & research, (ii) providing direct services to practitioners, and (iii) promoting an enabling environment for sector development.",Laos,Financial Inclusion
LEAD at Krea University (formerly IFMR LEAD),India,http://www.ifmrlead.org,Research and Academic Organization,"To leverage the power of data, innovation and co-creation to solve complex challenges linked to economic prosperity.",India,"Environment and Climate; Financial Inclusion; Gender Equality; Health; Livelihoods; MSME Development; Rural and Agricultural Development; Savings-Led Community Finance; Urban Development; WASH (Water, Sanitation, and Hygiene)"
Making Cents International,United States,http://www.makingcents.com/,Development Organization,"Making Cents International advances the social and economic well-being of youth and adults globally. Our capacity-building products and services enable positive youth development and adult participation in profitable markets. We employ our collaborative monitoring, evaluation, research, and learning services to understand project results; design innovative products and strategies; and advance the youth development and economic opportunity fields.","Congo, DRC; Dominican Republic; Ethiopia; Guyana; Jordan; Kyrgyzstan; Lebanon; Malawi; Nigeria; South Africa; Syria; Tajikistan; Turkmenistan; Uganda; Uganda; Ukraine; United States; Zambia",Financial Inclusion; Food Security & Nutrition; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Youth & Children
MarketShare Associates,United States,http://www.marketshareassociates.com,Development Organization,"MarketShare Associates (MSA) is a global firm of creative facilitators, strategic coaches, and experienced research nerds who believe in the ability of human and economic insights to transform market systems. We empower our clients to identify and implement business opportunities for social good. We strive to understand our clients and their circumstances, then tailor our work to meet their needs. MSA offers disruptive access to market intelligence, impact measurement and coaching designed to generate social change on a global scale. We believe a 'shared value' strategy helps our clients stay relevant, attract new talent, and drive decision-making to create community impact. At MSA we thrive in a collaborative work environment that demands excellence, hustle and humility in our quest to promote prosperous and inclusive communities across the globe.","Afghanistan; Bangladesh; Bolivia; Brazil; Burkina Faso; Cambodia; Canada; Congo, DRC; Ecuador; Egypt; El Salvador; Ethiopia; Georgia; Ghana; Guatemala; India; Indonesia; Italy; Jordan; Kenya; Malawi; Morocco; Mozambique; Nepal; Netherlands; Niger; Nigeria; Pakistan; Palestine; Peru; Rwanda; Sierra Leone; Sri Lanka; Switzerland; Tajikistan; Tanzania; Uganda; United Kingdom; United States; Vietnam; Zambia; Zimbabwe",Education; Food Security & Nutrition; Gender Equality; Health; Housing; Market Systems Development; Rural & Agricultural Development; Youth & Children
MaTontine,United States,http://matontine.com/en/,Social Enterprise,Our mission is to improve the financial outcomes of our members by unlocking access to financial and related services using digital technology and entrepreneurship,Senegal,Financial Inclusion
"MCPI - Microfinance Council of the Philippines, Inc.",Philippines,http://www.microfinancecouncil.org/,"National, Regional, Global Network","Through our members:Advocate poverty reduction and social protection in the Philippines by promoting ethical and inclusive financial and non-financial services.Advance their capacity to serve poor households in a sustainable, innovative, and client-responsive manner.Achieve the highest global standards of excellence in governance, stewardship, and service towards staff, clients, and communities they serve.",Philippines,"Disaster Risk Reduction, Environment & Climate, Financial Consumer Protection, Financial Inclusion, Housing"
MEDA - Mennonite Economic Development Associates,Canada,http://www.meda.org/web/,Development Organization,"As an association of Christians, faithful in daily work and committed to sharing abilities and resources, MEDA creates business solutions to poverty.",Afghanistan; Canada; Colombia; Congo; Egypt; Ethiopia; Ghana; Guatemala; Kenya; Lebanon; Mozambique; Myanmar; Nicaragua; Nigeria; Pakistan; Suriname; Tajikistan; Ukraine; United States of America; Yemen; Zambia; Zimbabwe,Financial Inclusion; Gender Equality; Market Systems Development; Rural & Agricultural Development; Savings-Led Community Finance; Youth & Children
Mercy Corps,United States,http://www.mercycorps.org/,Development Organization,"Mercy Corps exists to alleviate suffering, poverty and oppression by helping people build secure, productive and just communities.","Afghanistan; Central African Republic; Congo, DRC; Congo; Ethiopia; Georgia; Guatemala; Haiti; India; Indonesia; Iraq; Jordan; Kenya; Kyrgyzstan; Lebanon; Liberia; Mali; Mongolia; Myanmar; Nepal; Niger; Nigeria; Pakistan; Palestine; Somalia; South Sudan; Syria; Tajikistan; Timor-Leste; Tunisia; Uganda; United States; Yemen; Zimbabwe","Disaster Risk Reduction; Education; Environment & Climate; Financial Inclusion; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Health; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, & Hygiene); Youth & Children"
NACOPHA - National Council of People Living with HIV in Tanzania,Tanzania,https://www.nacopha.or.tz/,Development Organization,Provide leadership and coordinate actors efforts through evidence based advocacy and capacity strengthening towards vibrant engagement and visibility of people living with HIV/AIDS (PLHIV).,Tanzania,Food Security and Nutrition; Gender Equality; Health; Livelihoods; Savings-Led Community Finance; Youth & Children
Nathan Associates,United States,http://www.nathaninc.com,Development Organization,"Nathan is a private international economic and analytics consulting firm that works with government and commercial clients around the globe to deliver practical solutions and achieve lasting results. Whether building frameworks for economic growth or navigating regulatory hurdles, securing infrastructure financing or evaluating and assessing disputes, Nathan's experts serve as trusted partners, offering clients the analysis, technical advice, and strategies they need for sound decision-making.","Afghanistan; Albania; Armenia; Bahamas; Bangladesh; Benin; Botswana; Brunei; Burkina Faso; Burundi; Cambodia; Cameroon; Cape Verde; Colombia; Congo, DRC; Costa Rica; Dominican Republic; Ecuador; Egypt; El Salvador; Ethiopia; The Gambia; Ghana; Guatemala; Haiti; Honduras; India; Indonesia; Cote d'Ivoire; Jamaica; Kenya; Laos; Liberia; Madagascar; Malawi; Malaysia; Mali; Mexico; Moldova; Mozambique; Myanmar; Namibia; Nepal; Niger; Nigeria; Papua New Guinea; Philippines; Rwanda; Senegal; Sierra Leone; Singapore; South Africa; Sri Lanka; Sudan; Swaziland; Tanzania; Thailand; Togo; Uganda; United States; Vietnam; Zambia; Zimbabwe",Disaster Risk Reduction; Financial Inclusion; Gender Equality; Market Systems Development; MSME Development; Rural & Agricultural Development
NCBA CLUSA,United States,https://ncbaclusa.coop/,Development Organization,"Our mission is to develop, advance and protect cooperative enterprise.","Burkina Faso; Congo, Democratic Rep; Dominican Republic; Ecuador; Guatemala; Indonesia; Kenya; Madagascar; Mozambique; Niger; Peru; Senegal; Tanzania; Timor-Leste; Uganda",Environment and Climate; Financial Inclusion; Food Security and Nutrition; Livelihoods; Market Systems Development; Rural and Agricultural Development; Youth & Children
Near East Foundation,United States,http://www.neareast.org/,Development Organization,"The Near East Foundation helps build more sustainable, prosperous, and inclusive communities.",Armenia; Israel; Jordan; Lebanon; Mali; Morocco; Palestine; Senegal; Sudan; United Kingdom; United States of America,"Disaster Risk Reduction; Education; Environment & Climate; Financial Inclusion; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; WASH (Water, Sanitation, & Hygiene); Youth & Children"
NRC - Norwegian Refugee Council,Norway,http://www.nrc.no,Development Organization,NRC works to protect the rights of displaced and vulnerable people during crisis.,"Afghanistan; Belgium; Cameroon; Central African Republic; Colombia; Congo, DRC; El Salvador; Eritrea; Ethiopia; Germany; Guatemala; Honduras; Iran, Islamic Rep.; Iraq; Jordan; Kenya; Lebanon; Mali; Myanmar; Nigeria; Norway; Palestine; Somalia; South Sudan; Switzerland; Syria; Tanzania; Ukraine; United Kingdom; United States; Yemen","Disaster Risk Reduction; Education; Food Security & Nutrition; Fragile & Conflict-affected Environments; Housing; Livelihoods; Market Systems Development; Rural & Agricultural Development; WASH (Water, Sanitation, & Hygiene); Youth & Children"
Nuru International,United States,http://nuruinternational.org,Development Organization,To eradicate extreme poverty in fragile rural areas to build communities resilient to violent extremism.,Ethiopia; Kenya; Nigeria; United States,"Environment and Climate; Financial Inclusion; Food Security and Nutrition; Fragile and Conflict-affected Environments; Gender Equality; Livelihoods; Market Systems Development; Rural and Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, and Hygiene)"
Opportunity International,United States,http://www.opportunity.org/,Development Organization,"By providing financial solutions and training, we empower people living in poverty to transform their lives, their children's futures and their communities.","China; Colombia; Congo, DRC; Ghana; India; Indonesia; Malawi; Mozambique; Nicaragua; Philippines; Serbia; Tanzania; Uganda; Zimbabwe",Education; Financial Inclusion; Housing; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Youth & Children
Oxfam America,United States,http://www.oxfamamerica.org/,Development Organization,Oxfam America is a global organization working to right the wrong of poverty.,"Afghanistan; Albania; Algeria; Angola; Armenia; Australia; Azerbaijan; Bangladesh; Barbados; Belgium; Benin; Bolivia; Bosnia & Herzegovina; Brazil; Burkina Faso; Burundi; Cambodia; Canada; Central African Republic; Chad; China; Colombia; Congo, DRC; Cote d'Ivoire; Cuba; Denmark; Dominican Republic; Ecuador; Egypt; El Salvador; Ethiopia; Fiji; France; The Gambia; Georgia; Germany; Ghana; Greece; Guatemala; Guinea-Bissau; Haiti; Honduras; India; Indonesia; Iraq; Ireland; Italy; Japan; Jordan; Kenya.; Laos; Lebanon; Liberia; Malawi; Malaysia; Mali; Mauritania; Mexico; Morocco; Mozambique; Myanmar; Nepal; Netherlands; New Zealand; Nicaragua; Niger; Nigeria; North Korea; Pakistan; Palestine; Papua New Guinea; Paraguay; Peru; Philippines; Russia; Rwanda; Senegal; Sierra Leone; Solomon Is.; Somalia; South Africa; South Sudan; Spain; Sri Lanka; Sudan; Syria; Tajikistan; Tanzania; Thailand; Timor-Leste; Tunisia; Turkey; Uganda; United Kingdom; United States; Vanuatu; Vietnam; Yemen; Zambia; Zimbabwe",Disaster Risk Reduction; Financial Inclusion; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Youth & Children
Pact Inc.,United States,http://www.pactworld.org/,Development Organization,"Our goal is to build thriving, resilient, communities where those we serve are heard, capable and vibrant.","Cambodia; Congo, DRC; Indonesia; Kenya; Lesotho; Liberia; Madagascar; Malawi; Moldova; Myanmar; Nepal; Nicaragua; South Africa; South Sudan; Swaziland; Tanzania; Thailand; Ukraine; United Kingdom; United States; Vietnam; Zambia; Zimbabwe","Education, Food Security & Nutrition, Financial Inclusion, Rural & Agricultural Development, Youth & Children"
PCI - Project Concern International,United States,http://www.pciglobal.org,Development Organization,"PCI's mission is to empower people to enhance health, end hunger and overcome hardship.",Bangladesh; Bolivia; Botswana; Burkina Faso; Burundi; Ethiopia; Guatemala; Haiti; India; Kenya; Liberia; Malawi; Mali; Mexico; Nicaragua; Tanzania; United States; Zambia,"Disaster Risk Reduction, Education, Environment & Climate, Financial Inclusion, Food Security & Nutrition, Fragile & Conflict-affected Environments, Gender Equality, Health, Housing, Livelihoods, Market Systems Development, Rural & Agricultural Development, Savings-Led Community Finance, Urban Development, WASH (Water, Sanitation, & Hygiene), Youth & Children"
Plan International,United Kingdom,http://plan-international.org/,Development Organization,"Plan International works with, for and on behalf of girls and boys and their communities to address immediate and long-term needs, to help secure lasting changes in their lives.","Australia; Bangladesh; Belgium; Benin; Bolivia; Brazil; Burkina Faso; Cambodia; Cameroon; Canada; Central African Republic; China; Colombia; Denmark; Dominican Republic; Ecuador; Egypt; El Salvador; Ethiopia; Finland; France; Germany; Ghana; Guatemala; Guinea; Guinea-Bissau; Haiti; Honduras; Hong Kong SAR, China; India; Indonesia; Ireland; Italy; Kenya; Korea, Rep.; Laos; Liberia; Malawi; Mali; Mozambique; Myanmar; Nepal; Netherlands; Nicaragua; Niger; Norway; Pakistan; Panama; Paraguay; Peru; Philippines; Rwanda; Senegal; Sierra Leone; South Sudan; Spain; Sri Lanka; Sudan; Sweden; Switzerland; Tanzania; Thailand; Timor-Leste; Togo; Uganda; United Kingdom; United States; Vietnam; Zambia; Zimbabwe","Disaster Risk Reduction; Education; Financial Inclusion; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Health; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, & Hygiene); Youth & Children"
PMN - Pakistan Microfinance Network,Pakistan,http://www.microfinanceconnect.info,"National, Regional, Global Network","Support the financial sector, especially retail financial service providers, to enhance their scale, quality, diversity and sustainability in order to achieve inclusive financial services.",Pakistan,"Disaster Risk Reduction, Financial Consumer Protection, Financial, Inclusion, Housing, Market Systems Development, Rural & Agricultural Development"
"ProDesarrollo, Finanzas y Microempresa",Mexico,http://www.prodesarrollo.org/,"National, Regional, Global Network",Ofrecer servicios de fortalecimiento y representatividad a las instituciones asociadas propiciando contextos compatibles y atractivos que les aporten valor y permanencia en el sector.,Mexico,"Financial Consumer Protection, Financial Inclusion, Gender Equality, MSME Development, Savings-Led Community Finance"
RIM Burundi - Réseau des Institutions de Microfinance au Burundi,Burundi,http://www.rimburundi.org/,"National, Regional, Global Network",To contribute to the development of viable and efficacious financial services to assist the poor and low-income population excluded from the traditional banking structure by supporting the MFI members in achieving their missions and objectives.,Burundi,"Education, Financial Inclusion, Market Systems Development"
RTI International,United States,https://www.rti.org/,Development Organization,Offering innovative research and technical services to governments and businesses worldwide.,"Barbados; Belize; Brazil; China; Dominican Republic; Ecuador; El Salvador; Ethiopia; Guatemala; Guinea; Haiti; Honduras; India; Indonesia; Jamaica; Kenya; Korea, Rep.; Liberia; Malawi; Mexico; Mozambique; Nepal; Nicaragua; Nigeria; Pakistan; Peru; Philippines; Rwanda; Senegal; Somalia; South Africa; South Sudan; Suriname; Tanzania; Uganda; Uruguay; Zambia; Zimbabwe",
Save the Children,United States,http://www.savethechildren.org/,Development Organization,"Save the Children gives children in the United States and around the world what every child deserves — a healthy start, the opportunity to learn and protection from harm. When disaster strikes, we put children's needs first. We advocate for and achieve large-scale change for children. We save children's lives.","Afghanistan; Angola; Armenia; Azerbaijan; Bangladesh; Bhutan; Bolivia; Burkina Faso; Central African Republic; China; Congo, DRC; Dominican Republic; Egypt; El Salvador; Ethiopia; Georgia; Guatemala; Guinea; Haiti; Honduras; India; Indonesia; Iraq; Jordan; Lebanon; Malawi; Mali; Mozambique; Myanmar; Nepal; Nicaragua; Niger; Nigeria; Pakistan; Palestine; Philippines; Rwanda; South Sudan; Sudan; Syria; Tajikistan; Uganda; United States; Vietnam; Yemen; Zimbabwe",Education; Financial Inclusion; Fragile & Conflict-affected Environments; Gender Equality; Market Systems Development; Rural & Agricultural Development; Youth & Children
SaveAct,South Africa,http://saveact.org.za/,Development Organization,"To respond to poverty in the region by promoting savings and credit groups as effective instruments for accessing financial services, building sustainable livelihoods and empowering women and other vulnerable groups.",South Africa,Environment and Climate; Financial Consumer Protection; Financial Inclusion; Gender Equality; Livelihoods; Market Systems Development; Rural and Agricultural Development; Savings-Led Community Finance; Urban Development; Youth & Children
SCOPEinsight,Netherlands,https://scopeinsight.com/,Social Enterprise,Our mission is to transform agricultural sector through helping clients professional farmer organizations and agribusinesses and thereby increasing the market inclusiveness of these organizations.,"Bangladesh; Benin; Burkina Faso; Cambodia; Cameroon; Central African Republic; Colombia; Congo; Congo, Rep.; Cote d'Ivoire; Ecuador; Ethiopia; Ghana; Kenya; Liberia; Madagascar; Mexico; Nigeria; Peru; Philippines; Rwanda; Senegal; South Sudan; Uganda; Vietnam",Financial Inclusion; Food Security and Nutrition; Livelihoods; Market Systems Development; Rural and Agricultural Development
Seed Effect,United States,https://seedeffect.org/,Development Organization,"Our mission is to plant the seeds that overcome poverty by providing access to economic empowerment, education, and spiritual discipleship in marginalized communities around the world.",Uganda,Financial Inclusion; Fragile and Conflict-affected Environments; Livelihoods; Savings-Led Community Finance
Self Help Africa,Ireland,https://selfhelpafrica.org/us/,"Development Organization: NGOs, INGOs, consulting firms",To support sustainable livelihoods for Africa's smallholder farmers.,Burkina Faso; Burundi; Democratic Republic of the Congo ; Eritrea; Ethiopia; Kenya; Malawi; Togo; Uganda; Zambia,"Disaster Risk Reduction; Environment and Climate; Financial Inclusion; Food Security and Nutrition;  Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, and Hygiene)"
SG4Africa / PEEP - Policy Experimentation & Evaluation Platform,Portugal,http://www.sg4africa.org,Research and Academic Organization,"Officially launched in April 2018, SG4Africa (www.sg4africa.org) is a pan-African research project exploring the phenomenon of savings groups in their diverse manifestations across the continent. The names for the savings group phenomenon vary by country: what is called stokvel in South Africa, chama in Kenya, and susu in Ghana may differ in detail, but the concepts have striking similarities. SGs have a strong cultural connotation, as illustrated by the link between Kenya’s Chamas with harambee – Swahili for “all pull together” and so central to Kenyan culture that it is enshrined in the country’s coat of arms. The ecosystems surrounding savings groups vary substantially between countries. Our research aims to capture these differences in an encyclopedic form, resulting in the publication of a booklet on the comprehensive findings","Angola; Botswana; Burkina Faso; Burundi; Cameroon; Cape Verde; Congo, DRC; Cote d'Ivoire; Ethiopia; Kenya; Madagascar; Malawi; Mali; Mozambique; Portugal; Rwanda; Senegal; South Africa; Tanzania; Togo; Uganda; Zambia; Zimbabwe",Education; Financial Inclusion; MSME Development; Youth & Children
Swisscontact - Swiss Foundation for Technical Cooperation,Switzerland,http://www.swisscontact.ch/,Development Organization,"We promote economic, social, and environmental development by helping people integrate into local economic life. We thus make it possible for them to improve their living conditions through their own initiatives.","Albania; Bangladesh; Benin; Bolivia; Bosnia & Herzegovina; Burkina Faso; Burundi; Cambodia; Chad; Colombia; Congo, DRC; El Salvador; Guatemala; Honduras; Indonesia; Kenya; Kosovo; Macedonia; Mali; Morocco; Mozambique; Myanmar; Nepal; Nicaragua; Niger; Peru: Serbia; Switzerland; Tunisia; Uganda; Vietnam",Education; Environment & Climate; Financial Inclusion; Food Security & Nutrition; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Urban Development
Tearfund Canada,Canada,https://tearfund.ca/,Development Organization,"Tearfund Canada's mission is to respond to the relief and development needs of the world's poor in the name of Jesus Christ, through our global network of Christian organizations, in partnership with Canadian and overseas churches.","Bangladesh; Canada; Congo, DRC; Ethiopia; India; Kenya; Liberia; Sierra Leone; South Sudan; Tanzania","Environment & Climate; Food Security & Nutrition; Fragile & Conflict-affected Environments; Gender Equality; Health; Livelihoods; Rural & Agricultural Development; Savings-Led Community Finance; WASH (Water, Sanitation, & Hygiene)"
The Chalmers Center at Covenant College,United States,http://www.chalmers.org,Research and Academic Organization,"Our mission is to equip churches to walk alongside people who are poor, breaking the spiritual, social, and material bonds of poverty.",Benin; Burkina Faso; Cote d'Ivoire; Ghana; Mali; Togo; United States,Education; Financial Inclusion; Livelihoods; Savings-Led Community Finance
The Water Trust,United States,https://watertrust.org/,Development Organization,The Water Trust partners with the poorest rural communities in Uganda to provide clean water and foster healthy habits for children and their families to thrive.,Uganda,"Financial Inclusion; Gender Equality; Health; Savings-Led Community Finance; WASH (Water, Sanitation, & Hygiene)"
Trocaire,Ireland,https://www.trocaire.org/,Development Organization,"Vision: Trócaire envisages a just and peaceful world where people's dignity is ensured andrights are respected; where basic needs are met and resources are shared equitably; where peoplehave control over their own lives and those in power act for the common good.Mission: Inspired by Gospel values, Trócaire works for a just and sustainable world for all.","Congo, DRC; Ethiopia; Guatemala; Honduras; Ireland; Kenya; Lebanon; Malawi; Myanmar; Nicaragua; Pakistan; Palestine; Rwanda; Sierra Leone; Somalia; South Sudan; Syria; Uganda; United Kingdom; Zimbabwe",Disaster Risk Reduction; Environment and Climate; Food Security and Nutrition; Fragile and Conflict-affected Environments; Gender Equality; Livelihoods; Market Systems Development; Rural and Agricultural Development; Savings-Led Community Finance
TUP - Trickle Up,United States,http://www.trickleup.org/,Development Organization,"Trickle Up empowers people living on less than $1 a day to take the first steps out of poverty, providing them with resources to build microenterprises for a better quality of life.",Burkina Faso; Costa Rica; Egypt; Guatemala; India; Nicaragua,Education; Financial Inclusion; MSME Development
Village Enterprise,United States,http://www.villageenterprise.org,Development Organization,To end extreme poverty in rural Africa through entrepreneurship and innovation.,Kenya; Uganda,Environment & Climate; Financial Inclusion; Food Security & Nutrition; Livelihoods; Rural & Agricultural Development; Savings-Led Community Finance; Youth & Children
VSO - Voluntary Service Overseas,United Kingdom,http://www.vsointernational.org,Development Organization,"VSO?s mission is to bring people together to fight poverty. We believe it is only when people step forward either as local, national or global citizens that sustainable change happens. By enabling people and, in turn, their communities to play a more active role in development, volunteering provides the means through which the essential preconditions for sustainable change ownership, participation, empowerment and inclusion — can be realized. We promote volunteering as a powerful and practical way to tackle poverty and inequality.","Bangladesh; Cambodia; China; Congo, DRC; Ethiopia; The Gambia; Ghana; India; Kenya; Lesotho; Malawi; Myanmar; Nepal; Nigeria; Pakistan; Papua New Guinea; Philippines; Rwanda; Sierra Leone; South Africa; South Sudan; Tajikistan; Tanzania; Uganda; Zambia; Zimbabwe",Education; Financial Inclusion; Gender Equality; Livelihoods; Rural & Agricultural Development
